canonical_name,place_type,place_status,health_authority,address,locality,province,postal_code,latitude,longitude,source_label,source_url,verification_status,source_datasets,aliases,notes
Vancouver Hospital - UBC Pavillions,hospital,physical_place,,2211 Wesbrook Mall,Vancouver,BC,V6T 2B5,49.2646706,-123.2442590,Vancouver Coastal Health location page,https://www.vch.ca/en/location/ubc-hospital,verified,bc_msp_blue_book|manual_enrichment,Vancouver Hospital - UBC Pavillions,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $29,849,232.58. Payee alias/site label for UBC Hospital pavilions; source spelling uses Pavillions and maps to UBC Hospital. BC Geocoder matched 2211 Wesbrook Mall, Vancouver, BC score=98 precision=BLOCK."
Vernon Jubilee Hospital,hospital,physical_place,Interior Health,2101 32 St,Vernon,BC,V1T 5L2,50.2573987,-119.2734208,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/vernon-jubilee-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Vernon Jubilee Hospital,"BC Geocoder matched 2101 32 St, Vernon, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $80,296,612.74."
Victoria General Hospital,hospital,physical_place,,1 Hospital Way,View Royal,BC,V8Z 6R5,48.4668088,-123.4321793,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/victoria-general-hospital-vgh,verified,bc_msp_blue_book|manual_enrichment,Victoria General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $159,143,317.97. BC Geocoder matched 1 Hospital Way, View Royal, BC score=95 precision=CIVIC_NUMBER."
VIHA Cowichan District Hospital,hospital,physical_place,,3045 Gibbins Rd,Duncan,BC,V9L 1E5,48.7861230,-123.7227061,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/cowichan-district-hospital,verified,bc_msp_blue_book|manual_enrichment,VIHA Cowichan District Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2019/2020 to 2021/2022, total payments $13,204,651.78. MSP payee includes former authority acronym VIHA; facility match is Cowichan District Hospital. BC Geocoder matched 3045 Gibbins Rd, Duncan, BC score=99 precision=CIVIC_NUMBER."
West Coast General Hospital,hospital,physical_place,Vancouver Island Health,3949 Port Alberni Hwy,Port Alberni,BC,V9Y 4S1,49.2484114,-124.7821048,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/west-coast-general-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,West Coast General Hospital,"BC Geocoder matched 3949 Port Alberni Hwy, Port Alberni, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $22,374,140.27."
Wrinch Memorial Hospital,hospital,physical_place,Northern Health,2510 Hwy 62,Hazelton,BC,V0J 1Y1,55.2589989,-127.6515954,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/wrinch-memorial-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Wrinch Memorial Hospital,"BC Geocoder matched 2510 Hwy 62, Hazelton, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $3,473,244.97."
Aberdeen Lab & X-Ray,diagnostic_facility,physical_place,,1320 Trans-Canada Hwy W,Kamloops,BC,,50.6548010,-120.3715764,BC Ministry of Health approved diagnostic facilities - radiology,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_20260527_radiology.pdf,verified,bc_msp_blue_book|manual_enrichment,Aberdeen Lab & X-Ray,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2014/2015 to 2020/2021, total payments $6,232,082.57. Official list names ABERDEEN ULTRASOUND & X-RAY at this Kamloops address; canonical MSP payee appears to be an older or shortened lab/x-ray variant. Postal code not present in PDF. BC Geocoder matched UNIT 250 -- 1320 Trans-Canada Hwy W, Kamloops, BC score=99 precision=CIVIC_NUMBER."
Aberdeen Ultrasound & X-Ray,diagnostic_facility,physical_place,,1320 Trans-Canada Hwy W,Kamloops,BC,,50.6548010,-120.3715764,BC Ministry of Health approved diagnostic facilities - diagnostic ultrasound,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_diagnostic_ultrasound.pdf,verified,bc_msp_blue_book|manual_enrichment,Aberdeen Ultrasound & X-Ray,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $3,931,218.33. Official list names ABERDEEN ULTRASOUND & X-RAY; postal code not present in PDF. BC Geocoder matched UNIT 250 -- 1320 Trans-Canada Hwy W, Kamloops, BC score=99 precision=CIVIC_NUMBER."
Aberdeen Ultrasound & Xray,diagnostic_facility,physical_place,,1320 Trans-Canada Hwy W,Kamloops,BC,,50.6548010,-120.3715764,BC Ministry of Health approved diagnostic facilities - diagnostic ultrasound,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_diagnostic_ultrasound.pdf,verified,bc_msp_blue_book|manual_enrichment,Aberdeen Ultrasound & Xray,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2016/2017 to 2020/2021, total payments $4,244,912.35. Canonical row appears to be spelling variant of official ABERDEEN ULTRASOUND & X-RAY; postal code not present in PDF. BC Geocoder matched UNIT 250 -- 1320 Trans-Canada Hwy W, Kamloops, BC score=99 precision=CIVIC_NUMBER."
Ash Holding Ltd. X-Ray,diagnostic_facility,physical_place,,123 10th Ave S,Cranbrook,BC,,49.5091678,-115.7679892,BC Ministry of Health approved diagnostic facilities - radiology,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_radiology.pdf,verified,bc_msp_blue_book|manual_enrichment,Ash Holding Ltd. X-Ray,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,246,437.21. Official list names ASH HOLDINGS LTD; postal code not present in PDF. BC Geocoder matched 123 10th Ave S, Cranbrook, BC score=97 precision=CIVIC_NUMBER."
Baker Street Diagnostics,diagnostic_facility,physical_place,,1311 2nd St N,Cranbrook,BC,,49.5137052,-115.7637824,BC Ministry of Health approved diagnostic facilities - radiology,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_radiology.pdf,verified,bc_msp_blue_book|manual_enrichment,Baker Street Diagnostics,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2017/2018 to 2022/2023, total payments $873,390.55. Postal code not present in PDF. BC Geocoder matched UNIT 265 -- 1311 2nd St N, Cranbrook, BC score=99 precision=CIVIC_NUMBER."
BCCDC-PHL Lower Mainland Laboratories,diagnostic_facility,physical_place,,655 W 12th Ave,Vancouver,BC,V5Z 4R4,49.2607380,-123.1185630,BCCDC Public Health Laboratory,https://www.bccdc.ca/our-services/service-areas/bccdc-public-health-laboratory,verified,bc_msp_blue_book|manual_enrichment,BCCDC-PHL Lower Mainland Laboratories,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2016/2017 to 2020/2021, total payments $510,911.74. BCCDC page identifies the Public Health Laboratory as the primary public health and reference diagnostic testing facility for BC and lists this contact address. BC Geocoder matched 655 W 12th Ave, Vancouver, BC score=99 precision=CIVIC_NUMBER."
Granville Allergy Lab Ltd.,diagnostic_facility,multi_site,,,,,,,,BC Ministry of Health approved diagnostic facilities - pulmonary function,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/dfa_20190131_pulmonary_function.pdf,verified,bc_msp_blue_book|manual_enrichment,Granville Allergy Lab Ltd.,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2014/2015 to 2018/2019, total payments $248,027.37. Official 2019 pulmonary function list shows GRANVILLE ALLERGY LAB LTD. under Dr Donald Stark at multiple approved locations including Delta Gibsons Prince George and Vancouver; do not force to one point."
"Greig Associates X-ray, Ultrasound and Mammography Inc.",diagnostic_facility,multi_site,,,,,,,,BC Ministry of Health approved diagnostic facilities - radiology,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_20260527_radiology.pdf,verified,bc_msp_blue_book|manual_enrichment,"Greig Associates X-ray, Ultrasound and Mammography Inc.","Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $14,625,553.03. Official list names GREIG ASSOC X-RAY & ULTRASOUND at 219 - 650 W 41st Ave and 5732 Victoria Dr in Vancouver; corporate payee covers multiple approved sites."
"Grieg Associates X-ray, Ultrasound and Mammography Inc.",diagnostic_facility,multi_site,,,,,,,,BC Ministry of Health approved diagnostic facilities - radiology,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_20260527_radiology.pdf,verified,bc_msp_blue_book|manual_enrichment,"Grieg Associates X-ray, Ultrasound and Mammography Inc.","Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $72,372,380.86. Canonical row appears to be a misspelling of Greig Associates; official list names GREIG ASSOC X-RAY & ULTRASOUND at 219 - 650 W 41st Ave and 5732 Victoria Dr in Vancouver."
Kelowna Medical Imaging,diagnostic_facility,physical_place,,3330 Richter St,Kelowna,BC,V1W 4V5,49.8567890,-119.4898665,Kelowna Medical Imaging contact page,https://www.kelmedimaging.com/contact.html,verified,bc_msp_blue_book|manual_enrichment,Kelowna Medical Imaging,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $40,831,231.21. Matches Richter Clinic listed on facility site and provincial approved diagnostic facility lists. BC Geocoder matched UNIT 101 -- 3330 Richter St, Kelowna, BC score=99 precision=UNIT."
Keremeos Diagnostic Centre,diagnostic_facility,physical_place,,700 3rd St,Keremeos,BC,V0X 1N3,49.2045297,-119.8326764,Interior Health - South Similkameen Health Centre,https://www.interiorhealth.ca/locations/south-similkameen-health-centre,verified,bc_msp_blue_book|manual_enrichment,Keremeos Diagnostic Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $82,030.94. Interior Health lists South Similkameen Health Centre at this address; Ministry radiology list also lists South Similkameen Health Centre in Keremeos. Historical Keremeos Diagnostic Centre appears to refer to diagnostic services at this site. BC Geocoder matched 700 3rd St, Keremeos, BC score=99 precision=CIVIC_NUMBER."
Lindsay Diagnostic Imaging Services Inc,diagnostic_facility,multi_site,,,,,,,,Lindsay Diagnostic Imaging Services official site,https://www.lindsaydiagnosticimaging.com/,verified,bc_msp_blue_book|manual_enrichment,Lindsay Diagnostic Imaging Services Inc|Lindsay Diagnostic Imaging Services Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $6,200,795.62. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $820,453.07. Company site states Lindsay Diagnostic Imaging Services Inc. operates two clinics: Kamloops Downtown X-ray Clinic at 107 - 450 Lansdowne Street and Cranbrook Baker Street Diagnostics at 265 - 1311 2 Street N; do not force to one point."
Madrona Imaging Inc.,diagnostic_facility,physical_place,,1804 Bowen Rd,Nanaimo,BC,V9S 5W4,49.1831248,-123.9804876,HealthLink BC - Madrona Imaging,https://www.healthlinkbc.ca/find-care/find-health-services/agency/madrona-imaging,verified,bc_msp_blue_book|manual_enrichment,Madrona Imaging Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $33,118,961.75. HealthLinkBC lists agency as Madrona Imaging at A-1804 Bowen Road. BC Geocoder matched UNIT A -- 1804 Bowen Rd, Nanaimo, BC score=98 precision=CIVIC_NUMBER."
Mayfair Diagnostics Inc,diagnostic_facility,ambiguous,,820 - 777 Hornby St,Vancouver,BC,,,,BC Ministry of Health approved diagnostic facilities - radiology,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_20260527_radiology.pdf,needs_review,bc_msp_blue_book|manual_enrichment,Mayfair Diagnostics Inc,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $263,199.59. Current official list shows Downtown Radiology (Robson Square) at 820 - 777 Hornby St and historical Vancouver business licence data links Mayfair Diagnostics Inc. to 777 Hornby St Unit 820; exact relationship to the MSP payee is not confirmed."
MedRay Imaging Medical Corporation,diagnostic_facility,physical_place,,3001 Gordon Ave,Coquitlam,BC,V3C 2K7,49.2716022,-122.7928740,MedRay Imaging contact page,https://medrayimaging.com/contact/,verified,bc_msp_blue_book|manual_enrichment,MedRay Imaging Medical Corporation,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $85,798,016.02. Facility site lists MedRay Diagnostic Imaging at Gordon Professional Centre; provincial list also has 100 - 3001 Gordon Avenue. BC Geocoder matched 3001 Gordon Ave, Coquitlam, BC score=96 precision=CIVIC_NUMBER."
North Shore Medical Imaging Inc,diagnostic_facility,multi_site,,,,,,,,BC Ministry of Health approved diagnostic facilities - radiology,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_20260527_radiology.pdf,verified,bc_msp_blue_book|manual_enrichment,North Shore Medical Imaging Inc|North Shore Medical Imaging Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $60,754,261.79. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $11,641,675.89. Official lists show North Shore Medical Imaging at multiple approved sites including 139 West 16th Street North Vancouver 38117 2nd Ave Squamish and 110 - 575 16th Street West Vancouver; do not force to one point."
PHL Lower Mainland Laboratories,diagnostic_facility,physical_place,,655 W 12th Ave,Vancouver,BC,V5Z 4R4,49.2607380,-123.1185630,BCCDC Public Health Laboratory,https://www.bccdc.ca/our-services/service-areas/bccdc-public-health-laboratory,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,PHL Lower Mainland Laboratories,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $672,701.45. BCCDC Public Health Laboratory is listed at this address and provides diagnostic testing; MSP payee abbreviation PHL Lower Mainland Laboratories likely refers to this public health laboratory but the exact abbreviation was not found on the source page. BC Geocoder matched 655 W 12th Ave, Vancouver, BC score=99 precision=CIVIC_NUMBER."
Phoenix Medical X-Ray,diagnostic_facility,physical_place,,2155 10th Ave,Prince George,BC,,53.9152456,-122.7658270,BC Ministry of Health approved diagnostic facilities - radiology,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_radiology.pdf,verified,bc_msp_blue_book|manual_enrichment,Phoenix Medical X-Ray,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $15,607,513.56. Official list names PHOENIX MEDICAL IMAGING CENTRE; postal code not present in PDF. BC Geocoder matched UNIT 101 -- 2155 10th Ave, Prince George, BC score=99 precision=CIVIC_NUMBER."
UBC Diagnostic Services Laboratory,diagnostic_facility,physical_place,,2211 Wesbrook Mall,Vancouver,BC,V6T 2B5,49.2646706,-123.2442590,LifeLabs neuro-immunology laboratory requisition,https://lifelabs.azureedge.net/lifelabs-wp-cdn/2024/08/Neuro-Immunology-Laboratory-Requisition-LifeLabs2.pdf,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,UBC Diagnostic Services Laboratory,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $7,230,506.66. Exact UBC Diagnostic Services Laboratory shipping address found in a LifeLabs requisition BC Geocoder matched 2211 Wesbrook Mall, Vancouver, BC score=95 precision=BLOCK."
UBC Ophthalmic Ultrasound,diagnostic_facility,physical_place,,2550 Willow St,Vancouver,BC,,49.2626009,-123.1208651,BC Ministry of Health approved diagnostic facilities - diagnostic ultrasound,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_diagnostic_ultrasound.pdf,verified,bc_msp_blue_book|manual_enrichment,UBC Ophthalmic Ultrasound,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $2,209,209.41. Official diagnostic ultrasound list includes VGH Eye Care Centre Section L at 2550 Willow St; this is the strongest match for UBC Ophthalmic Ultrasound. Postal code not present in PDF. BC Geocoder matched 2550 Willow St, Vancouver, BC score=100 precision=CIVIC_NUMBER."
Valley Medical Laboratories,diagnostic_facility,multi_site,,,,,,,,Dynacare acquisition notice for Valley Medical Laboratories,https://www.dynacare.ca/latest-updates/patient-updates/dynacare-acquires-valley-medical-laboratories-bc.aspx,verified,bc_msp_blue_book|manual_enrichment,Valley Medical Laboratories,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2020/2021 to 2024/2025, total payments $86,093,394.12. Dynacare states Valley Medical Laboratories has a network of 14 locations across the Okanagan Valley; Valley Medical contact page lists a Kelowna head office but the MSP payee is a multi-location laboratory operator"
West Coast Medical Imaging Inc,diagnostic_facility,multi_site,,,,,,,,BC Ministry of Health approved diagnostic facilities - radiology,https://www2.gov.bc.ca/assets/gov/health/practitioner-pro/medical-services-plan/diagnostic-facilities/approved-diagnostic-facilities/dfa_20260527_radiology.pdf,verified,bc_msp_blue_book|manual_enrichment,West Coast Medical Imaging Inc,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $270,784,668.72. Official radiology list shows West Coast Medical Imaging at many approved sites across Burnaby Coquitlam New Westminster Sooke Surrey Vancouver and Victoria; do not force to one point."
ABC MEDICAL CLINIC,clinic,physical_place,,9842 101 Ave,Fort St. John,BC,V1J 2B2,56.2476385,-120.8452216,HealthLinkBC - ABC Medical Clinic,https://www.healthlinkbc.ca/clinic/abc-medical-clinic,verified_source,bc_msp_blue_book|manual_enrichment,ABC Medical Clinic|ABC MEDICAL CLINIC,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2018/2019 to 2020/2021, total payments $2,951,517.98. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2021/2022 to 2022/2023, total payments $2,122,979.01. HealthLinkBC lists ABC Medical Clinic as a family practice clinic at this address. BC Geocoder matched 9842 101 Ave, Fort St. John, BC score=99 precision=CIVIC_NUMBER."
Airport Way Medical Clinic,clinic,physical_place,,5216 Airport Dr,Fort Nelson,BC,V0C 1R0,58.8078641,-122.6948853,HealthLink BC - Airport Way Medical Clinic,https://www.healthlinkbc.ca/find-care/find-health-services/agency/airport-way-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Airport Way Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,000,833.01. HealthLinkBC agency page lists the same clinic name and address. BC Geocoder matched 5216 Airport Dr, Fort Nelson, BC score=99 precision=CIVIC_NUMBER."
Barriere Medical Clinic,clinic,physical_place,,4537 Barriere Town Rd,Barriere,BC,V0E 1E0,51.1802732,-120.1253261,HealthLink BC - Barriere Medical Clinic,https://www.healthlinkbc.ca/clinic/barriere-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Barriere Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2017/2018 to 2017/2018, total payments $28,634.99. BC Geocoder matched 4537 Barriere Town Rd, Barriere, BC score=99 precision=CIVIC_NUMBER."
Beach Avenue Medical Clinic Inc.,clinic,physical_place,,5848D Beach Ave,Peachland,BC,,49.7728046,-119.7371357,Medimap - Beach Avenue Medical Clinic,https://medimap.ca/clinic/walk-in-clinics/bc/peachland/beach-avenue-medical-clinic,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,Beach Avenue Medical Clinic Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2017/2018 to 2018/2019, total payments $189,165.00. Exact clinic-name match from non-official clinic directory; postal code not provided in source snippet. BC Geocoder matched 5848D Beach Ave, Peachland, BC score=98 precision=BLOCK."
Burns Lake Medical Clinic,clinic,physical_place,,744 Center St,Burns Lake,BC,V0J 1E0,54.2356547,-125.7589747,Nechako CARES - Burns Lake Medical Clinic,https://nechakocares.org/directory/burns-lake-medical-clinic,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,Burns Lake Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2014/2015 to 2024/2025, total payments $269,419.37. Exact clinic-name match from community resource directory; HealthLinkBC now also lists a Burns Lake Primary Care Clinic. BC Geocoder matched 744 Center St, Burns Lake, BC score=97 precision=CIVIC_NUMBER."
Cascade Medical Clinic,clinic,physical_place,,98 Ridgewood Dr,Princeton,BC,V0X 1W0,49.4543189,-120.5264897,HealthLink BC - Cascade Medical Centre,https://www.healthlinkbc.ca/find-care/find-health-services/program/cascade-medical-centre,verified,bc_msp_blue_book|manual_enrichment,Cascade Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2014/2015 to 2022/2023, total payments $156,996.62. HealthLinkBC uses name Cascade Medical Centre. BC Geocoder matched 98 Ridgewood Dr, Princeton, BC score=99 precision=CIVIC_NUMBER."
Chemainus Medical Clinic,clinic,physical_place,,9892 Esplanade St,Chemainus,BC,V0R 1K1,48.9263295,-123.7162332,HealthLink BC - Chemainus Medical Clinic,https://www.healthlinkbc.ca/clinic/chemainus-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Chemainus Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 8 row(s), 2014/2015 to 2023/2024, total payments $723,812.42. BC Geocoder matched 9892 Esplanade St, Chemainus, BC score=99 precision=CIVIC_NUMBER."
Chetwynd Centre Medical Clinic,clinic,physical_place,,5125 50 St SW,Chetwynd,BC,V0C 1J0,55.6954894,-121.6303491,HealthLink BC - Chetwynd Primary Care Clinic,https://www.healthlinkbc.ca/clinic/chetwynd-primary-care-clinic,verified,bc_msp_blue_book|manual_enrichment,Chetwynd Centre Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2016/2017 to 2021/2022, total payments $273,097.50. HealthLinkBC lists current name as Chetwynd Primary Care Clinic. BC Geocoder matched 5125 50 St SW, Chetwynd, BC score=99 precision=CIVIC_NUMBER."
Fort St. James Medical Clinic,clinic,physical_place,,250 Douglas Ave,Fort St. James,BC,V0J 1P0,54.4423407,-124.2502869,Find a Doctor BC - Fort St. James clinic,https://findadoctorbc.ca/fort-st-james-clinic-accepting-new-patients/,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,Fort St. James Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2014/2015 to 2016/2017, total payments $112,896.45. Non-official directory indicates former Fort St. James Medical Clinic/Health Unit location; local primary care society notes the downtown clinic was replaced by Nats'oojeh Hospital and Health Centre in 2025. BC Geocoder matched UNIT 111 -- 250 Douglas Ave, Fort St. James, BC score=99 precision=UNIT."
Gold River Health Clinic,clinic,physical_place,,601 Trumpeter Dr,Gold River,BC,V0P 1G0,49.7812458,-126.0487789,Island Health Gold River Health Centre laboratory page,https://www.islandhealth.ca/our-locations/medical-laboratory-locations/lab-gold-river-health-centre-medical-laboratory,verified,bc_msp_blue_book|manual_enrichment,Gold River Health Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2014/2015 to 2024/2025, total payments $226,168.15. Official hospital address list identifies Gold River Health Clinic as a diagnostic and treatment centre; source gives mailing address rather than street address. Official Island Health lab page lists Gold River Health Centre Medical Laboratory at 601 Trumpeter Dr Box 580; updated from mailing-only address. BC Geocoder matched 601 Trumpeter Dr, Gold River, BC score=99 precision=CIVIC_NUMBER."
Golden Medical Clinic,clinic,physical_place,,826 9th Ave S,Golden,BC,V0A 1H0,51.2970109,-116.9655912,HealthLink BC - Golden Medical Clinic,https://www.healthlinkbc.ca/clinic/golden-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Golden Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2014/2015 to 2023/2024, total payments $493,547.67. BC Geocoder matched 826 9th Ave S, Golden, BC score=99 precision=CIVIC_NUMBER."
Lillooet Mecial Clinic - Locums,clinic,physical_place,,107 8th Ave,Lillooet,BC,V0K 1V0,50.6913430,-121.9385317,HealthLink BC - Lillooet Medical Clinic,https://www.healthlinkbc.ca/find-care/find-health-services/program/lillooet-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Lillooet Mecial Clinic - Locums,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $81,942.60. Canonical row has typo/locum suffix; matched to official Lillooet Medical Clinic page. BC Geocoder matched 107 8th Ave, Lillooet, BC score=97 precision=CIVIC_NUMBER."
LILLOOET MEDICAL CLINIC,clinic,physical_place,,107 8th Ave,Lillooet,BC,V0K 1V0,50.6913430,-121.9385317,HealthLink BC - Lillooet Medical Clinic,https://www.healthlinkbc.ca/find-care/find-health-services/program/lillooet-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Lillooet Medical Clinic|LILLOOET MEDICAL CLINIC,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2018/2019 to 2020/2021, total payments $317,999.06. Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2021/2022 to 2023/2024, total payments $167,394.26. BC Geocoder matched 107 8th Ave, Lillooet, BC score=97 precision=CIVIC_NUMBER."
Lillooet Medical Clinic-Locums,clinic,physical_place,,107 8th Ave,Lillooet,BC,V0K 1V0,50.6913430,-121.9385317,HealthLink BC - Lillooet Medical Clinic,https://www.healthlinkbc.ca/find-care/find-health-services/program/lillooet-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Lillooet Medical Clinic-Locums,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2016/2017 to 2017/2018, total payments $86,604.29. Canonical row has locum suffix; matched to official Lillooet Medical Clinic page. BC Geocoder matched 107 8th Ave, Lillooet, BC score=97 precision=CIVIC_NUMBER."
Lillooet Physicians @ Lillooet Medical Clinic,clinic,physical_place,,107 8th Ave,Lillooet,BC,V0K 1V0,50.6913430,-121.9385317,HealthLink BC - Lillooet Medical Clinic,https://www.healthlinkbc.ca/find-care/find-health-services/program/lillooet-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Lillooet Physicians @ Lillooet Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2014/2015 to 2018/2019, total payments $164,340.00. Matched physician group row to official clinic address. BC Geocoder matched 107 8th Ave, Lillooet, BC score=97 precision=CIVIC_NUMBER."
